"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","494","Проверка создания заказа с параметрами {'order'}","tests.orders","Thu Oct 31 15:44:18 MSK 2024","passed","Thu Oct 31 15:44:18 MSK 2024","TestCreateOrder","test_make_order","",""
"","505","Проверка корректной ошибки при попытки авторизации с полностью некорректными данными в обоих полях","tests.couriers","Thu Oct 31 15:43:15 MSK 2024","passed","Thu Oct 31 15:43:15 MSK 2024","TestCourierLogin","test_login_courier","",""
"","939","Проверка получения списка заказов одного курьера","tests.orders","Thu Oct 31 15:44:17 MSK 2024","passed","Thu Oct 31 15:44:18 MSK 2024","TestOrderList","test_get_order_list","",""
"","492","Проверка корректной ошибки при попытки авторизации без поля логин","tests.couriers","Thu Oct 31 15:43:15 MSK 2024","passed","Thu Oct 31 15:43:16 MSK 2024","TestCourierLogin","test_login_courier","",""
"","495","Проверка корректной ошибки при создании курьера без обязательного поля 'password'","tests.couriers","Thu Oct 31 15:43:10 MSK 2024","passed","Thu Oct 31 15:43:11 MSK 2024","TestCourierCreation","test_create_courier","",""
"","1053","Проверка корректной ошибки при создании курьера с точно такими же данными, как у существующего","tests.couriers","Thu Oct 31 15:43:07 MSK 2024","passed","Thu Oct 31 15:43:08 MSK 2024","TestCourierCreation","test_create_courier","",""
"","487","Проверка корректной ошибки при создании курьера без обязательного поля 'login'","tests.couriers","Thu Oct 31 15:43:09 MSK 2024","passed","Thu Oct 31 15:43:09 MSK 2024","TestCourierCreation","test_create_courier","",""
"","584","Проверка создания заказа с параметрами {'order'}","tests.orders","Thu Oct 31 15:44:19 MSK 2024","passed","Thu Oct 31 15:44:19 MSK 2024","TestCreateOrder","test_make_order","",""
"","58928","Проверка получения списка всех заказов","tests.orders","Thu Oct 31 15:43:18 MSK 2024","passed","Thu Oct 31 15:44:17 MSK 2024","TestOrderList","test_get_order_list","",""
"","517","Проверка создания заказа с параметрами {'order'}","tests.orders","Thu Oct 31 15:44:18 MSK 2024","passed","Thu Oct 31 15:44:19 MSK 2024","TestCreateOrder","test_make_order","",""
"","494","Проверка корректной ошибки при попытки авторизации с некорректным паролем","tests.couriers","Thu Oct 31 15:43:17 MSK 2024","passed","Thu Oct 31 15:43:17 MSK 2024","TestCourierLogin","test_login_courier","",""
"","557","Проверка создания заказа с параметрами {'order'}","tests.orders","Thu Oct 31 15:44:19 MSK 2024","passed","Thu Oct 31 15:44:20 MSK 2024","TestCreateOrder","test_make_order","",""
"","502","Проверка корректной ошибки при попытки авторизации без поля пароль","tests.couriers","Thu Oct 31 15:43:16 MSK 2024","passed","Thu Oct 31 15:43:16 MSK 2024","TestCourierLogin","test_login_courier","",""
"","0","Проверка успешного создания курьера","tests.couriers","Thu Oct 31 15:43:06 MSK 2024","passed","Thu Oct 31 15:43:06 MSK 2024","TestCourierCreation","test_create_courier","",""
"","489","Проверка авторизации курьера с корректными данными","tests.couriers","Thu Oct 31 15:43:14 MSK 2024","passed","Thu Oct 31 15:43:14 MSK 2024","TestCourierLogin","test_login_courier","",""
"","1029","Проверка корректной ошибки при создании курьера с ранее использованным логином","tests.couriers","Thu Oct 31 15:43:12 MSK 2024","passed","Thu Oct 31 15:43:13 MSK 2024","TestCourierCreation","test_create_courier","",""
